platform,product_id,rating,comment,Quality,Price,Delivery,Service,cleaned_comment
tiki,99958075,5,"Châ´t luo?ng thu?c su? tô´t, giao nhanh, du´ng mâ~u mi`nh da?t. mua ta?ng og xa~, râ´t ung y´ ca?m on shop râ´t nhiê`u.",2,-1,2,-1,"châ tôi luo ng thu c su tô tôi , giao hàng nhanh , du ng mâ u mi nh da tôi . mua ta ng og xa , râ tôi ung y ca mình on c?a_hàng râ tôi nhiê u ."
tiki,99958075,5,"Tiki bán hàng chính hãng, giao hàng nhanh, ship thân thi?n, ung.",2,-1,2,2,"tiki bán hàng chính hãng , giao hàng hàng nhanh , giao hàng thân_thi?n , ung ."
tiki,99958075,4,S?n ph?m dúng nhu qu?ng cáo,1,-1,-1,-1,s?n_ph?m dúng nhu qu?ng_cáo
tiki,99958075,5,"M?c khá tho?i mái, ch?t lu?ng t?t.",2,-1,-1,-1,"m?c khá tho?i_mái , ch?t_lu?ng t?t ."
tiki,99958075,4,"Hoi nhàu nhung dùng dc, h?p giá ti?n",2,1,-1,-1,"hoi nhàu nhung dùng du?c , h?p giá ti?n"
tiki,99958075,5,"Tikinow 2h da?t ca´i 30 phu´t sau co´ liê`n, qua´ nhanh qua´ nguy hiê?m. mua lâ`n 3 cu?a shop rô`i râ´t ha`i lo`ng",1,-1,2,-1,"tikinow 2h da tôi ca i 30 phu tôi sau co liê n , qua nhanh qua nguy hiê mình . mua lâ n 3 cu a c?a_hàng rô i râ tôi ha i lo ng"
tiki,99958075,5,t?t l?mmmmmmmm,2,-1,-1,-1,t?t l?mmmmmmmm
tiki,99958075,5,quá d?p,2,-1,-1,-1,quá d?p
tiki,99958075,5,"Qu?n mát, m?c tho?i mái…",-1,-1,-1,-1,"qu?n_mát , m?c tho?i_mái"
tiki,99958075,5,"Nylon hoi m?ng, giao hàng nhanh",0,-1,2,-1,"nylon hoi m?ng , giao hàng hàng nhanh"
tiki,99958075,5,con mình ung l?m. c?m knw shop,2,-1,-1,-1,con mình ung l?m . c?m knw c?a_hàng
tiki,99958075,4,Hoi nhàu nhung dùng dc,2,-1,-1,-1,hoi nhàu nhung dùng du?c
tiki,99958075,5,Thoáng mát,-1,-1,-1,-1,thoáng mát
tiki,99958075,4,"bình thu?ng, ch? nhanh bung",-1,-1,2,-1,"bình_thu?ng , ch? nhanh bung"
tiki,99958075,5,"Hàng d?p, ch?t lu?ng v?i mát, nhìn x?n. Nhung shop giao nh?m size r?i, gi? làm sao dây shop oi.",2,-1,1,-1,"hàng d?p , ch?t_lu?ng v?i mát , nhìn x?n . nhung c?a_hàng giao hàng nh?m size r?i , gi? làm_sao dây c?a_hàng oi ."
tiki,99958075,5,nh?n du?c qu?n shop ok l?m,2,-1,-1,-1,nh?n du?c qu?n c?a_hàng t?t l?m
tiki,99958075,5,"Ðo´ng go´i tô´t, Châ´t liê?u ma´t, ma?c không bi? nhan. se~ mua thêm va`i chiê´c dê? thay dô?i :)",2,-1,-1,-1,"do ng go i tô tôi , châ tôi liê u ma tôi , ma c không bi nhan . se mua thêm va i chiê c dê thay dô i"
tiki,99958075,4,"qu?n khá d?p, form chua chu?n l?m nhung có th? do dáng ông xã mình chua d?p :D",2,-1,-1,-1,"qu?n khá d?p , form chua chính hãng l?m nhung có_th? do dáng ông_xã mình chua d?p d"
tiki,99958075,5,S?n ph?m r?t ?n. TikiNow giao hàng dúng h?n,2,-1,1,-1,s?n_ph?m r?t ?n . tikinow giao hàng hàng dúng h?n
tiki,99958075,5,"Qu?n d?p, dúng hàng, co giãn t?t.",2,-1,-1,-1,"qu?n d?p , dúng hàng , co_giãn t?t ."
tiki,99958075,5,V?a d?p nh? ti?n,2,-1,-1,-1,v?a d?p nh? ti?n
tiki,99958075,5,Tuy?t v?i,2,-1,-1,-1,tuy?t_v?i
tiki,99958075,5,"lâ`n thu´ 3 mua ha`ng cu?a shop 5*, quâ`n de?p la´m shop mô~i tô?i lâ`n na`y giao châ?m mâ´t 1 hôm.",1,-1,1,-1,"lâ n thu 3 mua ha ng cu a c?a_hàng 5 , quâ n de_p la mình c?a_hàng mô i tô i lâ n na y giao hàng châ mình mâ tôi 1 hôm ."
tiki,99958075,4,d?t M giao XXL,1,-1,1,-1,d?t mình giao hàng xxl
tiki,99958075,5,"Hàng may k?, dóng gói sang tr?ng. Ðáng d? dùng th?.",2,-1,2,-1,"hàng may k? , dóng_gói sang_tr?ng . dáng d? dùng th? ."
tiki,99958075,5,"Châ´t luo?ng tô´t nhu qua?ng ca´o  , râ´t muô´n u?ng hô? ha`ng viê?t nam. tuyê?t vo`i 5*",-1,-1,-1,-1,"châ tôi luo ng tô tôi nhu qua ng ca o , râ tôi muô n u ng hô ha ng viê tôi nam . tuyê tôi vo i 5"
tiki,99958075,5,"Shop giao hàng nhanh, qu?n d?p",2,-1,2,-1,"c?a_hàng giao hàng hàng nhanh , qu?n d?p"
tiki,99958075,5,"bán hàng có uy tín, s? ?ng h?",1,-1,-1,2,"bán hàng có uy_tín , s? ?ng_h?"
tiki,99958075,5,"ch?t li?u v?i m?n, form chu?n d?p, m?c r?t thích và tho?i mái",2,-1,-1,-1,"ch?t_li?u v?i m?n , form chính hãng d?p , m?c r?t thích và tho?i_mái"
tiki,99958075,4,Sp ok,2,-1,-1,-1,s?n_ph?m t?t
tiki,99958075,5,"Quâ`n may de?p, cha´c cha´n, va?i da`y nhung ma?c la?i ma´t. Giao ha`ng, do´ng go´i kha´ nhanh 5*",2,-1,2,-1,"quâ n may de_p , cha c cha n , va i da y nhung ma c la i ma tôi . giao hàng ha ng , do ng go i kha nhanh 5"
tiki,99958075,5,"qu?n m?c tho?i mái, thoáng mát",-1,-1,-1,-1,"qu?n m?c tho?i_mái , thoáng mát"
tiki,99958075,5,Qu?n nhu mô t?,-1,-1,-1,-1,qu?n nhu mô_t?
tiki,99958075,5,t?t,2,-1,-1,-1,t?t
tiki,99958075,5,"V?i t?t, m?c mát, phù h?p di t?p gym or m?c nhà. giao hanh",2,-1,1,-1,"v?i t?t , m?c mát , phù_h?p di t?p gym or m?c nhà . giao hàng hanh"
tiki,99958075,5,ch?t lu?ng kém . do giá quá r?. qu?ng cáo hoi l?. ch? may thì tu?t ren bung h?t.,0,2,-1,-1,ch?t_lu?ng kém . do giá quá r? . qu?ng_cáo hoi l? . ch? may thì tu?t ren bung h?t .
tiki,99958075,5,"Hàng t?t,ch?t lu?ng",2,-1,-1,-1,"hàng t?t , ch?t_lu?ng"
tiki,99958075,5,"Hàng r?t d?p và dúng hàng hi?u, m?i qu?n có 1 h?p riêng chu?n ch?t lu?ng cao",2,0,-1,-1,"hàng r?t d?p và dúng hàng_hi?u , m?i qu?n có 1 h?p riêng chính hãng ch?t_lu?ng cao"
tiki,99958075,5,"s?n ph?m t?t, m?c mát, co dãn t?t, c?c kì hài lòng",2,-1,-1,-1,"s?n_ph?m t?t , m?c mát , co_dãn t?t , c?c_kì hài_lòng"
tiki,99958075,4,không v?a. ch?t li?u qu?n gió thì dung m?ng,0,-1,-1,-1,không v?a . ch?t_li?u qu?n gió thì dung m?ng
tiki,99958075,5,Giao hàng nhanh. Gói hàng c?n th?n. M?c mát. Ch?c ch?n s? mua ti?p ^^,2,-1,2,-1,giao hàng hàng nhanh . gói hàng c?n_th?n . m?c mát . ch?c_ch?n s? mua ti?p
tiki,99958075,5,Hàng d?p và m?m m?i,2,-1,-1,-1,hàng d?p và m?m_m?i
tiki,99958075,5,"giao hàng nhanh , ch?t lu?ng cung du?c",0,-1,2,-1,"giao hàng hàng nhanh , ch?t_lu?ng cung du?c"
tiki,99958075,5,S?n ph?m t?t,2,-1,-1,-1,s?n_ph?m t?t
tiki,99958075,5,"nh?, mát, ?ng quàn v?a. s? d?ng th?i gian xem sao",-1,2,-1,-1,"nh? , mát , ?ng quàn v?a . s?_d?ng th?i_gian xem sao"
tiki,99958075,5,"S?n ph?m r?t t?t, d?y d?n, thoáng mát, di v?a v?n.",2,-1,-1,-1,"s?n_ph?m r?t t?t , d?y_d?n , thoáng mát , di v?a_v?n ."
tiki,99958075,5,"qu?n m?c v?a d?p, ch?t t?t tho?i mái không quá bó.",2,-1,-1,-1,"qu?n m?c v?a d?p , ch?t t?t tho?i_mái không quá bó ."
tiki,99958075,4,"Qu?n m?c ok, có di?u gi?t ra màu nhi?u quá",2,-1,-1,-1,"qu?n m?c t?t , có di?u gi?t ra màu nhi?u quá"
tiki,99958075,5,"Ðáng giá ti?n nhé mn, m?c tho?i mái ??",-1,1,-1,-1,"dáng_giá ti?n nhé mn , m?c tho?i_mái"
tiki,99958075,4,"SP dóng gói t?t, giao hàng nhanh, ch?t lu?ng OK nhung túi qu?n hoi nông",2,-1,2,-1,"s?n_ph?m dóng_gói t?t , giao hàng hàng nhanh , ch?t_lu?ng t?t nhung túi qu?n hoi nông"
tiki,99958075,4,Giao r?t ch?m,1,-1,0,-1,giao hàng r?t ch?m
tiki,99958075,5,V?i mát và nh?. Ch?t oke. Phù h?p v?i giá ti?n,2,1,-1,-1,v?i mát và nh? . ch?t t?t . phù_h?p v?i giá ti?n
tiki,99958075,4,Ðu?c,-1,-1,-1,-1,du?c
tiki,99958075,5,Giao hàng nhanh. Khá b?t ng? S?n ph?m dúng nhu qu?ng cáo,1,-1,2,-1,giao hàng hàng nhanh . khá b?t_ng? s?n_ph?m dúng nhu qu?ng_cáo
tiki,99958075,5,ch?t lu?ng ?n so v?i giá,2,1,-1,-1,ch?t_lu?ng ?n so v?i giá
tiki,99958075,4,Qu?n d?p nhung hoi m?ng,2,-1,-1,-1,qu?n d?p nhung hoi m?ng
tiki,99958075,5,"Thoáng mát,ok",2,-1,-1,-1,"thoáng mát , t?t"
tiki,99958075,5,"Thoáng, mát",-1,-1,-1,-1,"thoáng , mát"
tiki,99958075,4,Qu?n v?a,-1,-1,-1,-1,qu?n v?a
tiki,99958075,5,Ok ban vua vai mat,2,-1,-1,-1,t?t ban vua vai mat
tiki,99958075,5,"s?n ph?m d?p, ch?t li?u t?t, m?c thoáng mát, tho?i mái.",2,-1,-1,-1,"s?n_ph?m d?p , ch?t_li?u t?t , m?c thoáng mát , tho?i_mái ."
tiki,99958075,4,Ch?t t?m ?n,2,-1,-1,-1,ch?t t?m ?n
tiki,99958075,5,Cung du?c. Ch?t lu?ng tuong duong giá,0,1,-1,-1,cung du?c . ch?t_lu?ng tuong_duong giá
tiki,99958075,5,Qu?n d?p co giãn t?t d? s? d?ng,2,-1,-1,-1,qu?n d?p co_giãn t?t d? s?_d?ng
tiki,99958075,5,"Ð?p, co dãn t?t",2,-1,-1,-1,"d?p , co_dãn t?t"
tiki,99958075,4,Sau khi nh?n hàng thì dã lên kg r?i,1,-1,-1,-1,sau khi nh?n hàng thì dã lên kg r?i
tiki,99958075,5,"quân d?p, m?c mát",2,-1,-1,-1,"quân d?p , m?c mát"
tiki,99958075,5,s?n ph?m ok,2,-1,-1,-1,s?n_ph?m t?t
tiki,99958075,5,S?n  ph?m ch?t lu?ng gia h?p ly,2,-1,-1,-1,s?n_ph?m_ch?t_lu?ng gia h?p ly
tiki,99958075,5,"châ´t luo?ng tô´t, ha`i lo`ng so vo´i gia´ tiê`n.",-1,-1,-1,-1,"châ tôi luo ng tô tôi , ha i lo ng so vo i gia tiê n ."
tiki,99958075,5,Giao hàng nhanh và d? ch?ng mình m?c r?t mát!,0,-1,2,-1,giao hàng hàng nhanh và d? ch?ng mình m?c r?t mát !
tiki,99958075,5,ch?t lu?ng t?t v?i giá ti?n,2,1,-1,-1,ch?t_lu?ng t?t v?i giá ti?n
tiki,99958075,5,Qu?n m?c mát thoáng,-1,-1,-1,-1,qu?n m?c mát thoáng
tiki,99958075,4,Sp ok tor,2,-1,-1,-1,s?n_ph?m t?t tor
tiki,99958075,5,"Thoáng mát, dóng g?i d?p",2,-1,-1,-1,"thoáng mát , dóng g?i d?p"
tiki,99958075,5,"M?c thoáng, giao nhanh.",1,-1,2,-1,"m?c thoáng , giao hàng nhanh ."
tiki,99958075,5,ch?t lu?ng t?t so vs giá ti?n,2,1,-1,-1,ch?t_lu?ng t?t so v?i giá ti?n
tiki,99958075,5,"V?i dày d?n, dang qu?n d?p nha m?i ngu?i",2,-1,-1,-1,"v?i dày_d?n , dang qu?n d?p nha m?i ngu?i"
tiki,99958075,5,good,-1,-1,-1,-1,good
tiki,99958075,4,"ok,r?t ?n",2,-1,-1,-1,"t?t , r?t ?n"
tiki,99958075,5,Good,-1,-1,-1,-1,good
tiki,99958075,5,a,-1,-1,-1,-1,a
tiki,99958075,5,"Ch?t v?i m?c tho?i mái, mát",-1,-1,-1,-1,"ch?t v?i m?c tho?i_mái , mát"
tiki,99958075,5,"Qu?n trong h?p m?i keng, d?p, v?a v?n",2,-1,-1,-1,"qu?n trong h?p m?i keng , d?p , v?a_v?n"
tiki,99958075,5,v?i m?m thoáng. gi?t là h?t nhan,-1,-1,-1,-1,v?i m?m thoáng . gi?t là h?t nhan
tiki,99958075,5,Giao nhanh- châ´t luo?ng tuyê?t vo`i 5*,1,-1,2,-1,giao hàng nhanh châ tôi luo ng tuyê tôi vo i 5
tiki,99958075,5,m?c r?t ok,2,-1,-1,-1,m?c r?t t?t
tiki,99958075,5,Sp t?t,2,-1,-1,-1,s?n_ph?m t?t
tiki,99958075,5,va?i tô´t,-1,-1,-1,-1,va i tô tôi
tiki,99958075,5,Ch?t lu?ng ph?i nói là c?c t?t,2,-1,-1,-1,ch?t_lu?ng ph?i nói là c?c t?t
tiki,99958075,5,10,-1,-1,-1,-1,10
tiki,99958075,4,m?c th?y ok,2,-1,-1,-1,m?c th?y t?t
tiki,99958075,4,bình thu?ng,-1,-1,-1,-1,bình_thu?ng
tiki,99958075,5,t?,0,-1,-1,-1,t?
tiki,99958075,5,"ha`i lo`ng, châ´t luo?ng tô´t good!",-1,-1,-1,-1,"ha i lo ng , châ tôi luo ng tô tôi good !"
tiki,99958075,5,y. trên,-1,-1,-1,-1,y . trên
tiki,99958075,4,qu?n ok,2,-1,-1,-1,qu?n t?t
tiki,99958075,5,Dùng t?m ?n,2,-1,-1,-1,dùng t?m ?n
tiki,99958075,4,Bt,-1,-1,-1,-1,bt
tiki,99958075,5,"Tho?i mái, thoáng mát",-1,-1,-1,-1,"tho?i_mái , thoáng mát"
tiki,99958075,5,qu?n m?m và mát,-1,-1,-1,-1,qu?n m?m và mát
tiki,99958075,5,hang tot,-1,-1,-1,-1,hang_tot
tiki,99958075,5,Quá ung luôn,2,-1,-1,-1,quá ung luôn
tiki,99958075,5,qu?n t?t,2,-1,-1,-1,qu?n t?t
tiki,99958075,4,T?m,-1,-1,-1,-1,t?m
tiki,99958075,5,v?i ok,2,-1,-1,-1,v?i t?t
tiki,99958075,5,OK t?t,2,-1,-1,-1,t?t t?t
tiki,42899542,5,"3XL cho nguoi cao 1.8m n?ng 90kg t?p gym nhung áo r?t ôm, tuy thun dày co giãn 4 chi?u  Nói chung là ?n và d?p, n?u có mua nên nâng lên 1size so se tuyet hon",2,0,-1,-1,"3xl cho nguoi cao 1.8 m n?ng 90kg t?p gym nhung áo r?t ôm , tuy thun dày co_giãn 4 chi?u nói_chung là ?n và d?p , n?u có mua nên nâng lên 1size so se tuyet hon"
tiki,42899542,5,"Râ´t da´ng nên mua nhe´  Giao siêu nhanh, hô?p tiki nhi`n râ´t sang tro?ng,  bên trong co`n co´ hô?p nho? cu?a shop luôn, nhi`n chuyên nghiê?p xu´ng da´ng gia´ tiê`n. Châ´t 95% cotton so` ma´t, ma?c râ´t thoa?i ma´i dê~ chi?u.  Truo´c co´ mua cu?a shop 3 chiê´c quâ`n rô`i, lâ`n na`y lâ`n 2 cu?c ki` ha`i lo`ng.",2,-1,2,-1,"râ tôi da ng nên mua nhe giao hàng siêu nhanh , hô p tiki nhi n râ tôi sang tro ng , bên trong co n co hô p nho cu a c?a_hàng luôn , nhi n chuyên nghiê p xu ng da ng gia tiê n . châ tôi 95 cotton so ma tôi , ma c râ tôi thoa i ma_i dê chi u . truo c co mua cu a c?a_hàng 3 chiê c quâ n rô i , lâ n na y lâ n 2 cu c ki ha i lo ng ."
tiki,42899542,5,"Sa?n phâ?m da´ng tiê`n, nhu ki` vo?ng. Shop cu~ng râ´t dâ`u tu cho nghiê?m kha´ch ha`ng, mi`nh co´ da?t 1 chiê´c a´o cu~ng duo?c do´ng go´i hô?p de?p, cung.  Châ´t liê?u cotton ma´t, ma?c co gia~n tô´t, thâ´m hu´t mô` hôi kha´ tô´t.  Chi? thu`a i´t nhung cu~ng co´. Vo´i mu´c gia´ na`y hoa`n toa`n châ´p nhâ?n duo?c, gia?t 1 tho`i gian rô`i ca?m nhâ?n thêm vê` sa?n phâ?m sau",2,-1,-1,-1,"sa n phâ mình da ng tiê n , nhu ki vo ng . c?a_hàng cu ng râ tôi dâ u_tu cho nghiê mình kha ch ha ng , mi nh co da tôi 1 chiê c a o cu ng duo c do ng go i hô p de_p , cung . châ tôi liê u cotton ma tôi , ma c co gia n tô tôi , thâ mình hu tôi mô hôi kha tô tôi . chi thu a i tôi nhung cu ng co . vo i mu c gia na y hoa n toa n châ p nhâ n duo c , gia tôi 1 tho i gian rô i ca mình nhâ n thêm vê sa n phâ mình sau"
tiki,42899542,5,ch?t li?u v?i hoi nhi?u nilon hay sao ?y nma d? co giãn t?t nha ????,2,-1,-1,-1,ch?t_li?u v?i hoi nhi?u nilon hay sao ?y nma d? co_giãn t?t nha
tiki,42899542,5,"5* Ða?t 1 chiê´c thôi cu~ng duo?c 1 hô?p de?p, Brand kha´ â´n tuo?ng trong viê?c dâ`u tu hi´nh a?nh, ta?i nghiê?m kha´ch ha`ng.  Giao ha`ng thi` qua´ nhanh qua´ nguy hiê?m .. Se~ tra?i nghiê?m thêm va`i sa?n phâ?m kha´c cu?a brand na`y.",0,-1,2,-1,"5 da tôi 1 chiê c thôi cu ng duo c 1 hô p de_p , brand kha â n tuo ng trong viê c dâ u_tu hi_nh a nh , ta i nghiê mình kha ch ha ng . giao hàng ha ng thi qua nhanh qua nguy hiê mình . . se tra i nghiê mình thêm va i sa n phâ mình kha c cu a brand na y ."
tiki,42899542,5,"Tiki giao hàng nhanh. S?n ph?m ""Áo ba l? nam"" OK, ch?t v?i du?c, nhu gi?i thi?u: Ch?t li?u Cotton t? nhiên Th?m hút m? hôi, thoát ?m, thoáng khí. Ki?u dáng slimfit co giãn 4 chi?u, nam tính, kh?e kho?n. T? hào s?n xu?t t?i Vi?t Nam, Thuong Hi?u Vi?",0,-1,2,-1,"tiki giao hàng hàng nhanh . s?n_ph?m áo ba_l? nam t?t , ch?t v?i du?c , nhu gi?i_thi?u ch?t_li?u cotton t?_nhiên th?m hút m?_hôi , thoát ?m , thoáng_khí . ki?u_dáng slimfit co_giãn 4 chi?u , nam_tính , kh?e_kho?n . t?_hào s?n_xu?t t?i vi?t_nam , thuong_hi?u vi?"
tiki,42899542,5,"A´o cotton mê`m, ma?c di tâ?p thê? thao cha?y bô? ho?p li´. kha´ thoa?i ma´i. Gia´ tiê`n so vo´i châ´t luo?ng thâ´y xu´ng da´ng. Giao ha`ng co´ trê~ xi´u nhung nhân viên kha´ nhiê?t ti`nh nên ta?m tho`i bo? qua. Se~ order thêm...",2,-1,1,1,"a o cotton mê mình , ma c di tâ p thê thao cha y bô ho p_li . kha thoa i ma i . gia tiê n so vo i châ tôi luo ng thâ y xu ng da ng . giao hàng ha ng co trê xi u nhung nhân_viên kha nhiê tôi ti nh nên ta mình tho i bo qua . se order thêm ..."
tiki,42899542,4,"Giao dúng màu , size, ch?t lu?ng v?i ?n",2,-1,1,-1,"giao hàng dúng màu , size , ch?t_lu?ng v?i ?n"
tiki,42899542,5,"r?t hài lòng vì d?ch v? c?a shop,",2,-1,-1,-1,"r?t hài_lòng vì d?ch_v? c?a c?a_hàng ,"
tiki,42899542,5,"Áo r?t d?p, ch?t lu?ng t?t, có logo thuong hi?u uy tín, mình dánh giá r?t cao t? du?ng may ch? d?n logo bao bì, c?n th?n chuyên nghi?p. mua r?t x?ng dáng, ?ng h? shop.",2,0,2,2,"áo r?t d?p , ch?t_lu?ng t?t , có logo thuong_hi?u uy_tín , mình dánh_giá r?t cao t?_du?ng may ch? d?n logo bao_bì , c?n_th?n chuyên_nghi?p . mua r?t x?ng_dáng , ?ng_h? c?a_hàng ."
tiki,42899542,5,"v?i d?p ch?t lu?ng. Xem size theo hình này nha các b?n (càng n?ng thì càng qua ph?i, càng cao thì càng lên trên)",2,0,-1,-1,"v?i d?p ch?t_lu?ng . xem size theo hình này nha các b?n càng n?ng thì càng qua ph?i , càng cao thì càng lên trên"
tiki,42899542,5,"Giao nhanh, hô?p de?p, cu?c ki` sang tro?ng. Shop ho~ tro? tu vâ´n nhiê?t ti`nh thâ´y su? chuyên nghiê?p tâ?n tâm vi` kha´ch, 1 su? lu?a cho?n không tô`i dô´i vo´i kha´ch ha`ng muô´n ha`ng châ´t luo?ng.",2,-1,2,-1,"giao hàng nhanh , hô p de_p , cu c ki sang tro ng . c?a_hàng ho tro tu vâ n nhiê tôi ti nh thâ y su chuyên nghiê p tâ n tâm vi kha ch , 1 su lu a cho n không tô i dô i vo i kha ch ha ng muô n ha ng châ tôi luo ng ."
tiki,42899542,5,"Ðóng gói d?p, áo thun co giãn t?t, áo m?m, m?n...",2,-1,1,-1,"dóng_gói d?p , áo thun co_giãn t?t , áo m?m , m?n ..."
tiki,42899542,4,L?n 1 mình mua sz L theo hu?ng d?n cách ch?n size c?a ngu?i bán thì c?m giác áo hoi ng?n chút nên l?n sau mua tang m?t size thì m?c v?a hon.,1,1,-1,-1,l?n 1 mình mua sz l theo hu?ng_d?n cách ch?n size c?a ngu?i bán thì c?m_giác áo hoi ng?n chút nên l?n sau mua tang m?t size thì m?c v?a hon .
tiki,42899542,5,"S?n ph?m t?t, ôm sát ngu?i, m?c lót áo d?ng ph?c hài lòng.",2,-1,-1,-1,"s?n_ph?m t?t , ôm sát ngu?i , m?c lót áo d?ng_ph?c hài_lòng ."
tiki,42899542,5,"Ch?t r?t thích, dóng gói r?t chuyên nghi?p",-1,-1,1,-1,"ch?t r?t thích , dóng_gói r?t chuyên_nghi?p"
tiki,42899542,5,Ngon,2,-1,-1,-1,ngon
tiki,42899542,4,"H?p d?ng d?p, trông áo x?n. 95% cotton, 5% spandex nên s? áo c?m tu?ng hoi s?t xo?t ch? ko m?m m?i nhu cotton 100%",2,-1,-1,-1,"h?p d?ng d?p , trông áo x?n . 95 cotton , 5 spandex nên s? áo c?m_tu?ng hoi s?t xo?t ch? không m?m_m?i nhu cotton 100"
tiki,42899542,5,"Ch?t v?i r?t d?p, form ôm sát, ai hoi m? nhu mình thì nên lên 1 size. Giao hàng c?c k? nhanh",2,-1,2,-1,"ch?t v?i r?t d?p , form ôm sát , ai hoi m? nhu mình thì nên lên 1 size . giao hàng hàng c?c_k? nhanh"
tiki,42899542,5,s?n ph?m khá OK ch?t li?u v?i dày d?n,2,-1,-1,-1,s?n_ph?m khá t?t ch?t_li?u v?i dày_d?n
tiki,42899542,5,Áo m?m m?i. Ðu?ng may ngay ng?n. Giao hàng nhanh.,1,-1,2,-1,áo m?m_m?i . du?ng may ngay_ng?n . giao hàng hàng nhanh .
tiki,42899542,4,"Ch?t v?i khá t?t, ch? là mua size hoi nh?.",2,-1,-1,-1,"ch?t v?i khá t?t , ch? là mua size hoi nh? ."
tiki,42899542,5,"Giao nhanh, dóng gói c?n th?n, d? v? ch?ng mình m?c v?a k thì dánh giá ti?p nhé",0,1,2,-1,"giao hàng nhanh , dóng_gói c?n_th?n , d? v? ch?ng mình m?c v?a không thì dánh_giá ti?p nhé"
tiki,42899542,4,"Giao hàng nhanh, dóng gói ch?c ch?n, s?n ph?m ch?t lu?ng ok ................",2,-1,2,-1,"giao hàng hàng nhanh , dóng_gói ch?c_ch?n , s?n_ph?m_ch?t_lu?ng t?t ... ... ... ... ... ."
tiki,42899542,5,sp ch?t lu?ng t?t,2,-1,-1,-1,s?n_ph?m_ch?t_lu?ng t?t
tiki,42899542,5,Giao ha`ng siêu nhanh trong nga`y. A´o cu?c châ´t 100 % cootton thâ´m hu´t tô´t mô` hôi la´m. mua 2 chiê´c thay dô?i,0,-1,2,-1,giao hàng ha ng siêu nhanh trong nga y . a o cu c châ tôi 100 cootton thâ mình hu tôi tô tôi mô hôi la mình . mua 2 chiê c thay dô i
tiki,42899542,5,form d?p. m?c mát.,2,-1,-1,-1,form d?p . m?c mát .
tiki,42899542,5,ch?t d?p quá,2,-1,-1,-1,ch?t d?p quá
tiki,42899542,5,"r?, d?p",2,2,-1,-1,"r? , d?p"
tiki,42899542,5,"A´o châ´t. Giao ha`ng chuâ?n size, ma?c body, da~ mua nhiê`u lâ`n cu?a shop rô`i. Mua ca? quâ`n,tâ´t a´o 5*",1,-1,1,-1,"a o châ tôi . giao hàng ha ng chuâ n size , ma c body , da mua nhiê u lâ n cu a c?a_hàng rô i . mua ca quâ n , tâ tôi a o 5"
tiki,42899542,5,"A´o de?p nhu qua?ng ca´o. giao nhanh, du´ng sa?n phâ?m da?t, se~ u?ng hô? da`i . 5* ha`ng châ´t, uy ti´n.",1,-1,2,-1,"a o de_p nhu qua ng ca o . giao hàng nhanh , du ng sa n phâ mình da tôi , se u ng hô da i . 5 ha ng châ tôi , uy ti n ."
tiki,42899542,5,"Châ´t luo?ng tô´t, gia´ tô´t. Giao ha`ng cu?c nhanh. Se~ tham kha?o thêm sa?n phâ?m kha´c cu?a brand na`y",2,-1,2,-1,"châ tôi luo ng tô tôi , gia tô tôi . giao hàng ha ng cu c nhanh . se tham kha o thêm sa n phâ mình kha c cu a brand na y"
tiki,42899542,5,"áo m?c d?p, gi?ng mô t?, th?m hút m? hôi t?t, v?i không dão dù gi?t tay hay gi?t máy. m?i mua th? 1 chi?c d? xem có nhu qu?ng cáo không, ch?c s? mua thêm vài chi?c thay d?i.",2,-1,-1,-1,"áo m?c d?p , gi?ng mô_t? , th?m hút m?_hôi t?t , v?i không dão dù gi?t tay hay gi?t máy . m?i mua th? 1 chi?c d? xem có nhu qu?ng_cáo không , ch?c s? mua thêm vài chi?c thay_d?i ."
tiki,42899542,5,"S?n ph?m t?t, ch?t li?u d?p, co dãn tho?i mái.",2,-1,-1,-1,"s?n_ph?m t?t , ch?t_li?u d?p , co_dãn tho?i_mái ."
tiki,42899542,5,"Giao hàng quá nhanh, m?i d?t t?i qua, hôm nay dã có hàng. V?i m?n, r?t hài lòng.",2,-1,2,-1,"giao hàng hàng quá nhanh , m?i d?t t?i qua , hôm_nay dã có hàng . v?i m?n , r?t hài_lòng ."
tiki,42899542,5,"Châ´t luo?ng tô´t , giao nhanh, do´ng go´i de?p. Mua lâ`n thu´ 2 cu?a shop, râ´t da´ng tiê`n.",1,-1,2,-1,"châ tôi luo ng tô tôi , giao hàng nhanh , do ng go i de_p . mua lâ n thu 2 cu a c?a_hàng , râ tôi da ng tiê n ."
tiki,42899542,5,"Ch?t li?u ok, shop nên tu v?n size theo s? cân kg",2,-1,-1,2,"ch?t_li?u t?t , c?a_hàng nên tu_v?n size theo s? cân kg"
tiki,42899542,5,T?t.,2,-1,-1,-1,t?t .
tiki,42899542,4,Ch?t,-1,-1,-1,-1,ch?t
tiki,42899542,5,"Áo d?p l?m ?, v?i c?ng t?t, hài lòng ghê nha shop! Cám on shop ?!",2,-1,-1,-1,"áo d?p l?m ? , v?i c?ng t?t , hài_lòng ghê nha c?a_hàng ! cám_on c?a_hàng ? !"
tiki,42899542,5,"r?t thích ch?t v?i ko xù, m?c mát",-1,-1,-1,-1,"r?t thích ch?t v?i không xù , m?c mát"
tiki,42899542,5,S?n ph?m ch?t lu?ng t?t,2,-1,-1,-1,s?n_ph?m_ch?t_lu?ng t?t
